Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-18,246.2628631591797,252.44797328398425,245.95509905753715,250.34325221557475,56774100,-0.021421773050449566,-0.021654549557595625,0.013474849235276355,0.008243465878284315,0.011046202259473387,247.93274841308593,-0.6825112395093006,239.05847749255952,0.911693107849894
2024-12-19,247.99034118652344,250.1844255522996,245.3097967996626,245.71684652457995,60882300,0.0070147727724059195,0.006990283710653732,0.013573330007372136,0.008240492964595668,0.011055697784322905,248.29611206054688,-0.13608912574643933,240.07538423084077,1.0426050065937253
2024-12-20,252.65647888183597,253.16279902630112,243.919877297432,246.2529371403228,147495300,0.018815804167965355,0.018640976535203847,0.015545615646115177,0.008807375210413212,0.01120235292448551,249.55894775390624,1.1831850225101057,241.28044927687873,1.5212190699045944
2024-12-23,253.4308624267578,253.80811434244583,251.6239676953758,252.93446477293037,40858800,0.003064966108721867,0.0030602786755382907,0.015102581618812495,0.00866961244880715,0.011200198872512343,250.39885559082032,0.9738699460046756,242.54508100237166,1.5206148039775793
2024-12-24,256.3397216796875,256.34962902881983,253.45066898797964,253.64924013847912,23234700,0.011477920349066917,0.011412548765632689,0.01530362761362347,0.008772465341431411,0.011234823965159171,251.33605346679687,1.2126809564785752,243.88440813337053,1.786447289242488
2024-12-26,257.15380859375,258.2260444048055,255.77383898408215,256.32980188696064,27237100,0.0031758125846752527,0.0031707803433773506,0.006547378384084145,0.00861656570053214,0.011229300059762106,253.51424255371094,1.0047499296343159,245.12067376999627,1.7412851989746805
2024-12-27,253.74853515625,256.836144148833,251.2367643772991,255.97238682838488,42355300,-0.013242166064433514,-0.013330625341669195,0.01193189166182711,0.009435208464607471,0.011395558188399785,254.66588134765624,-0.4675833737030196,246.09124901181175,1.1599328955111898
2024-12-30,250.38296508789065,251.673601973938,248.9434149702759,250.4127477342041,35557500,-0.013263406885430595,-0.013352151443498274,0.011060172103222014,0.010130899905190756,0.01123812340718624,254.2111785888672,-1.4299737663565337,246.90770612444197,0.582949691277139
2024-12-31,248.61578369140625,251.45517870098837,247.6329109442556,250.62123433005317,39480700,-0.007057913847549835,-0.007082938740030091,0.0108726821547743,0.010251619235985832,0.010580319368243767,253.24816284179687,-1.2523320552881858,247.52654883975075,0.20257056184650354
2025-01-02,242.09312438964844,247.3052993793268,240.0777512722144,247.13651085819407,55740700,-0.026235901859931965,-0.026586203709362627,0.010829324633237884,0.011919272806644985,0.011160470780525655,250.39884338378906,-1.462473304495959,247.72794451032365,-1.1119882668071144
2025-01-03,241.60667419433597,242.42075849453863,240.147263834766,241.60667419433597,40244100,-0.002009351552378358,-0.002011373007538833,0.009208546934255936,0.011616263928594875,0.011140991132219124,247.28941650390624,-1.0722894056419368,247.76151166643416,-1.2255772677618908
2025-01-06,243.23483276367188,245.54804748087852,241.4477983095151,242.549801627174,45045600,0.006738880764636024,0.006716276004684854,0.012512921262630107,0.011702353290333369,0.011152515468747105,245.18667602539062,-0.48435531981295116,247.8555908203125,-0.9408275796311955
2025-01-07,240.46495056152344,243.78088314896328,239.61114601786815,241.22939201717415,40856000,-0.011387687243132882,-0.011453023445924242,0.012355251430406267,0.011984715503477752,0.010845778444150326,243.20307312011718,-0.859700152907731,247.81635393415178,-1.4793316456948087
2025-01-08,240.9514312744141,241.9541642850798,238.3205296252371,240.17705210413348,37628900,0.0020230836625239057,0.0020210399846611236,0.013182680000183558,0.011992949059161182,0.010630587177749532,241.67020263671876,-0.6702409269139654,247.80973670596168,-1.3774751068322464
2025-01-10,235.14356994628903,238.4297199246896,231.32130202918376,238.28079154222544,61710900,-0.024103867312207927,-0.02439911965864891,0.012349699053193922,0.012523909467251708,0.010922364253928554,240.28029174804686,-1.6808082898818257,247.3417045956566,-2.150359451866722
2025-01-13,232.7111968994141,232.9792558543989,228.06492247356016,231.8474698930612,49630700,-0.010344203957737608,-0.010398077073863369,0.01227149301078202,0.012572562574844173,0.011003839027884222,238.5011962890625,-1.3191063097379887,246.7096245175316,-2.1505661341310724
2025-01-14,231.5992889404297,234.41882398797216,230.79512716232853,233.05869925952223,39435300,-0.004778059559656711,-0.004789510977834504,0.009760460980338271,0.012568913878821203,0.010988406464518758,236.17408752441406,-1.0549802253383516,246.0851098923456,-1.9864673259295722
2025-01-15,236.15621948242188,237.2383779015073,232.74100113522096,232.94949481929564,39832000,0.01967592630720172,0.019484857506042487,0.016161200430108033,0.01335318325777697,0.011068649763827496,235.31234130859374,0.23162877382029765,245.60809544154577,-1.2425199463229732
2025-01-16,226.6154327392578,236.29518618874627,226.38709407905125,235.63995285298608,71759100,-0.04040031960231405,-0.04123908107450425,0.022661398744494344,0.015837882519277577,0.012169077309786336,232.4451416015625,-1.5604902113170849,244.66872079031808,-2.085318553905166
2025-01-17,228.32305908203125,230.6164138035219,226.833866130533,230.44764042021455,68488300,0.007535348860102653,0.007507099940435092,0.022882618956989453,0.015657833880620767,0.012159170537803245,231.08103942871094,-0.7355820893775664,243.67308916364397,-1.6530593731145493
2025-01-21,221.0359344482422,222.8031087860845,217.79942737812888,222.38613659782595,98070400,-0.03191585056317492,-0.03243626424747145,0.02589322700959415,0.016471313606083234,0.012820325510120537,228.74598693847656,-1.367151375112834,242.21509878976005,-2.0529218656788992
2025-01-22,222.2173614501953,222.5052654056773,218.2064601780486,218.2064601780486,64126500,0.005344954452325856,0.005330720879283696,0.02681043285411791,0.016254707601814446,0.012738224017028359,226.86960144042968,-0.7751219342091054,241.07007489885603,-1.6914436844104397
2025-01-23,222.04856872558597,225.3942835611905,220.6983667044382,223.12078931433723,60234800,-0.000759583875480252,-0.0007598725054805816,0.022799537952602568,0.016058218251937786,0.012706364835084935,224.0480712890625,-0.6223475378656623,239.83475240071616,-1.5122762974608797
2025-01-24,221.1749267578125,224.00439930767484,219.81480209957203,223.160517277336,54697900,-0.003934463404955069,-0.003942223768028502,0.01608492820505877,0.015105378452200426,0.012710386780054381,222.95997009277343,-0.5866559935162793,238.33563087100075,-1.4243543423306466
2025-01-27,228.20391845703125,230.47741293083345,222.36627749626695,222.4059977899183,94863400,0.03178023749009995,0.03128569621418259,0.022778205924217525,0.017106534354749497,0.013054994296205803,222.93614196777344,1.7616462264930028,237.1343478248233,-0.7619228105424495
2025-01-28,236.54339599609372,238.4594987479956,229.147074251248,229.1867945454765,75707600,0.036543971704993794,0.03589207525000086,0.01865495579807993,0.01900865394270688,0.013816934707786385,226.03763427734376,1.615234990490707,236.19166564941406,0.032376410754197595
2025-01-29,237.63546752929688,238.1318651456976,232.3240069742682,232.4332150558305,45486100,0.004616791471198756,0.004606166778232023,0.01873750554249591,0.019037634343216845,0.013820981281515678,229.12125549316406,1.095560356879667,235.26222083682106,0.24317225567518977
2025-01-30,235.8782196044922,239.05516137192973,235.500967711044,236.95044029141235,55658300,-0.007394720758962636,-0.007422197244272815,0.02017906807469574,0.018932471686701563,0.013818303882085978,231.8871856689453,0.5658759624062116,234.4112534295945,0.16672240859605816
2025-01-31,234.29969787597656,245.4090800423025,231.7581442550369,245.4090800423025,100959800,-0.006692104642651686,-0.006714597179361042,0.02075926789935069,0.01881441224699149,0.013845989713672466,234.51213989257812,-0.056988490377882554,233.64538356236048,0.08175748958491763
2025-02-03,226.36724853515625,230.15973381299625,224.0738938399255,228.33299411580023,73063300,-0.03385599474831269,-0.034442382120497106,0.02541087390743812,0.020008892801165874,0.014388761809234298,234.14480590820312,-1.7234902740773612,232.58592950730096,-0.8438044057217522
2025-02-04,231.12274169921875,231.45036595591677,225.0170417043348,225.61272492539547,45067300,0.021007867502192745,0.02079024483569272,0.020201580681368774,0.020060714806201252,0.014433604639886383,233.06067504882813,-0.43617949745208084,232.06353033156623,-0.13356239620063562
2025-02-05,230.7951202392578,230.9936762657329,226.625383087866,226.88350440739825,39620300,-0.0014175215193116264,-0.00141852715339146,0.019685552331139798,0.02006142287140194,0.014326610787564061,231.6926055908203,-0.2447046505337219,231.54869442894346,-0.11250651424462285
2025-02-06,231.53970336914065,232.11552641696264,228.76979621063217,229.62360070928509,29925300,0.0032261649601210696,0.0032209720557260426,0.020044064536821404,0.01999832308364906,0.01431716596901644,230.82490234375,0.2505937532180889,230.99178350539435,0.0892255500242647
2025-02-07,225.9900054931641,232.31410688860944,225.622660920367,230.92419948813392,39707200,-0.02396866625992322,-0.024260588842492763,0.022128514046848978,0.02047943666197667,0.014640724244410716,229.1629638671875,-1.1578820841759108,230.30250040690103,-0.7398599357607439
2025-02-10,226.25833129882807,229.1803610121675,225.81108525741095,228.1666073624245,33115600,0.0011873348340269985,0.0011866305094805358,0.01608228139642457,0.020470104084589644,0.014633895461543894,229.14118041992188,-1.0413483409155748,229.6028289794922,-0.6252909428246028
2025-02-11,231.1979522705078,233.79199753404615,226.7354100570617,226.80497424991785,53718400,0.021831774959728545,0.021596874475223224,0.016346061898480917,0.020526182641595083,0.01464429937788662,229.15622253417968,0.7339043823826613,229.4149424235026,0.3421041046322524
2025-02-12,235.4219665527344,235.51142789245532,229.26980470124647,229.78663009476247,45243300,0.01827011978585502,0.01810522653198019,0.018136880021759998,0.020800735061127035,0.014811550369217365,230.081591796875,1.342982201075721,229.54402669270834,1.102834406290949
2025-02-13,240.05349731445312,240.85854326211725,234.12993999243653,235.46174477414044,53614100,0.01967331608659073,0.0194822976496366,0.01938411475574957,0.02116034892561064,0.014905623133386873,231.7843505859375,1.3684085893966575,229.9466080438523,1.744945761688764
2025-02-14,243.10472106933597,244.04891051069436,239.51678905976664,239.77519417214083,40896200,0.012710599049869042,0.012630497431350524,0.008198736439128777,0.020923963131130062,0.014974046014557374,235.20729370117186,1.1705999746280842,230.2774890718006,2.024063173599619
2025-02-18,242.9755096435547,243.6811607859394,240.36158248040348,242.6574585849239,48822500,-0.0005315052098244788,-0.0005316465087881559,0.008906962386746814,0.018526374339220466,0.014972338300035241,238.55072937011718,0.8578139432735192,231.0565403529576,1.7401084014156123
2025-02-19,243.37306213378903,244.5060925083624,241.6735241546838,243.16435439309652,32204200,0.001636183378388889,0.001634846288649014,0.009261080285179855,0.01850430906465318,0.014888759588411,240.98575134277343,0.704184536555649,231.77320716494606,1.5845915179775207
2025-02-20,244.32720947265625,245.2713989598738,242.7966152101895,243.4426507707668,32316900,0.00392051334893706,0.003912848164251638,0.008391140288277194,0.01662451430592709,0.01476203439140207,242.7667999267578,0.9713653326890828,232.88231549944197,1.55153905975717
2025-02-21,244.0489044189453,247.1697083342209,243.72091995824803,244.44645306890683,53197400,-0.0011390669680696464,-0.0011397161979061871,0.005581198070979422,0.016673503320143605,0.014686116913406587,243.56588134765624,0.8131774705751775,233.92191278366815,1.3803449012613764
2025-02-24,245.5894317626953,247.3386670527108,242.92580728065096,243.43268408373555,51326400,0.006312371479060053,0.006292531908271451,0.0031015925094222273,0.01663403381237211,0.014700156677806052,244.0628234863281,1.5155381757847355,235.04290626162575,1.4588486780170156
2025-02-25,245.52980041503903,248.47171215983585,243.41283173998391,246.48393846255715,48013300,-0.00024280909495277836,-0.00024283857785364847,0.003044027166009182,0.016556246547513878,0.014699393264032357,244.573681640625,0.9909778105081197,236.2026621500651,1.364370771238613
2025-02-26,238.890625,243.48237703128345,237.66814851741967,242.83635669602367,44433600,-0.027040202060264362,-0.027412515286177514,0.013588551630823054,0.016844516542070264,0.015131236162953842,243.67719421386718,-1.7316991309410852,236.71155293782553,0.3299192387386146
2025-02-27,235.84934997558597,240.9778097055873,235.61081167459412,237.94645181292125,41153600,-0.012730826186310273,-0.012812557566960295,0.013295960946594526,0.015247957910778936,0.015213389344714801,241.98162231445312,-1.397324925766632,236.67850312732514,-0.12548696074939705
2025-02-28,240.361572265625,240.61004395755492,228.7927308959873,235.5014665780957,56833400,0.019131798711788273,0.018951087105180026,0.01780484793994506,0.01578313479567094,0.015310718665011071,241.24415588378906,-0.2070655204855571,236.80831763857887,0.5340154500087293
2025-03-03,236.5748748779297,242.5381957053339,234.66661403302143,240.3118838035197,47184000,-0.015754171317828636,-0.015879587234660812,0.017658378110600646,0.01610124316066056,0.015408166533925608,239.44124450683594,-0.7442073986275951,236.84149169921875,-0.040088479542545685
2025-03-04,234.4877166748047,238.6024227827577,233.2453581153048,236.25684921580157,53798100,-0.008822400114137041,-0.008861547907772136,0.017189832606392626,0.016153676600471862,0.015450360498722972,237.23282775878906,-1.1595066999725558,236.8504449753534,-0.35544490464752637
2025-03-05,234.29888916015625,235.1039350742086,227.82867612475383,233.98083809185871,47227600,-0.0008052767851814968,-0.000805601194703203,0.013958034881339329,0.014100973742166234,0.015396658052026833,236.31448059082032,-0.8217876636267482,237.22814214797248,-0.46985959964266694
2025-03-06,233.89138793945312,236.4059203890797,231.73465535282327,233.00682927336524,45170400,-0.0017392366739927834,-0.0017407509020855914,0.01303468563182589,0.013411321534285953,0.015349027491169126,235.92288818359376,-0.755117338061299,237.3599824451265,-0.5661071617916312
2025-03-07,237.6085357666016,239.89446338205195,233.3248707174565,233.6727371800736,46273600,0.015892623751117885,0.015767658286874184,0.011794546251195144,0.013802757100760643,0.01539574623508303,235.37228088378907,1.3753604623083298,237.68443080357142,-0.012777770204027109
2025-03-10,226.08937072753903,234.71631625547707,222.84930513729452,234.10009611136832,72071200,-0.04847959271285451,-0.0496941449854956,0.024440192350154044,0.01772391393173501,0.016607020055258943,233.27518005371093,-1.6784903441034442,237.42489115397134,-1.791347588815186
