Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-23,253.43084716796875,253.80809906094288,251.62395254537785,252.93444954402884,40858800,0.0030649057153011583,0.0030602184666539537,0.015102613342726182,0.008669613146729201,0.011200205523904652,250.39885559082032,0.9738657260436575,242.54508245558966,1.5206128727085884
2024-12-24,256.3397827148437,256.34969006633503,253.4507293352449,253.64930053302467,23234700,0.011478222084571055,0.0114128470770966,0.015303690971739423,0.008772475743412363,0.011234834576390736,251.3360626220703,1.2126886607523,243.88441176641555,1.7864542605578309
2024-12-26,257.15380859375,258.2260444048055,255.77383898408215,256.32980188696064,27237100,0.0031755737259551164,0.003170542240797946,0.00654747251810127,0.00861658243997427,0.011229309732291099,253.51425170898438,1.0047440765216986,245.1206774030413,1.7412835932911572
2024-12-27,253.7485198974609,256.8361287043752,251.2367492695516,255.9723714358678,42355300,-0.013242225401641772,-0.013330685475177136,0.01193196589586401,0.009435231132053532,0.011395568926289583,254.66588745117187,-0.4675901620717213,246.09125264485678,1.1599297578770829
2024-12-30,250.38296508789065,251.673601973938,248.9434149702759,250.4127477342041,35557500,-0.013263347549496096,-0.013352091309990377,0.011060227799570806,0.01013091733529054,0.011238128938886264,254.2111846923828,-1.4299686198534554,246.90770975748697,0.5829489629298761
2024-12-31,248.6157989501953,251.4551941340452,247.63292614272083,250.6212497119267,39480700,-0.007057852905747897,-0.007082877365050706,0.010872743777942659,0.010251631172482144,0.010580318217529762,253.24817504882813,-1.2523287046748148,247.52655247279577,0.2025726202180231
2025-01-02,242.09312438964844,247.3052993793268,240.0777512722144,247.13651085819407,55740700,-0.02623596162468156,-0.02658626508434199,0.010829271947040118,0.011919294780915128,0.01116047192829194,250.39884338378906,-1.4624741923033369,247.72794886997767,-1.1119888451984645
2025-01-03,241.60667419433597,242.42075849453863,240.147263834766,241.60667419433597,40244100,-0.002009351552378358,-0.002011373007538833,0.009208579396579514,0.011616283203591312,0.011140991088347624,247.28941650390624,-1.0722901531735483,247.76151602608817,-1.225577826950206
2025-01-06,243.23483276367188,245.54804748087852,241.4477983095151,242.549801627174,45045600,0.006738880764636024,0.006716276004684854,0.012512939304619058,0.011702372127849543,0.01115251542492094,245.18667907714843,-0.48435568695352643,247.85559445335753,-0.9408278919055867
2025-01-07,240.4649658203125,243.78089861816605,239.6111612224788,241.22940732447117,40856000,-0.011387624510386551,-0.011452959990570175,0.012355271324775973,0.011984730762858574,0.010845779682991979,243.2030792236328,-0.8596964137145513,247.8163575671968,-1.4793286784274693
