Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-23,193.4943389892578,193.96159775328476,189.04046886277803,191.49605762870533,25675000,0.016822642586040493,0.016682709120818,0.02161353467718886,0.02217076253064622,0.018248251580018703,190.5555633544922,0.8956571565036279,179.662596203032,1.2305583533174456
2024-12-24,194.96566772460935,194.96566772460935,192.6492618229352,193.703074128042,10403300,0.007603988535464179,0.007575223939718222,0.021823162625369093,0.0214529096334099,0.018229600148266637,190.69275512695313,1.2264877338162938,181.15567089262464,1.246074934327269
2024-12-26,194.4586639404297,195.6019475277096,193.24578152744004,194.01127759173056,12046600,-0.0026004772537481236,-0.002603864368071875,0.008581598298608828,0.021475296450801117,0.01823411047573344,192.12435607910157,0.7293154825042236,182.48794265020462,1.0971429419252483
2024-12-27,191.63522338867188,194.18029831146464,189.53753481304463,193.81244697780068,18891400,-0.014519489615658077,-0.014625928957984759,0.01313446769011637,0.022001167602178403,0.0183576319532408,192.96940002441406,-0.6794933929756796,183.61625380743118,0.760060818635979
2024-12-30,190.1241149902344,191.42646867833813,188.01647493101532,188.6925150012565,14264700,-0.00788533742240416,-0.007916591101156443,0.012438943427545977,0.02218948476922377,0.018368399939753942,192.93560180664062,-1.390678973079957,184.6674063546317,0.5452525462675512
2024-12-31,188.1954345703125,190.83991706940904,187.41003573761844,189.9650470288649,17466900,-0.010144322933579253,-0.010196127221535633,0.00852219010738507,0.022411594622374364,0.018425443359495197,191.87582092285157,-1.2834901917139296,185.63995724632628,0.276353042530167
2025-01-02,188.32464599609372,190.87965701997763,186.4059150585719,189.53752836365504,20370800,0.0006865810856477861,0.0006863454966819859,0.006074381289087544,0.022326539077631703,0.01839190721848849,190.54761657714843,-0.8535238625174051,186.49855114164808,0.2132592641542997
2025-01-03,190.67086791992188,192.08259534159248,188.8714319873332,190.25332050764317,18596200,0.012458390198576641,0.012381423053918074,0.010687998360812242,0.0223456817420066,0.018434910579219786,189.79005737304686,0.5877849210247561,187.47596450079055,0.4130903573678871
2025-01-06,195.7212371826172,197.06336585299624,192.7188701348508,192.8481012552134,29563600,0.026487367041389653,0.026142650573444677,0.015122993380496047,0.022655881238065757,0.018668685650754586,190.60726013183594,1.6720589407507809,188.55059160505022,0.9968086214136207
2025-01-07,194.3493194580078,199.8271630946656,193.4645132232345,195.95986188833007,26487200,-0.007009549624547473,-0.007034231926357074,0.014950131335431573,0.022562326233158146,0.01838150097930149,191.45230102539062,0.8396575152518195,189.6416938418434,0.7684038694851397
