Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-24,194.96566772460935,194.96566772460935,192.6492618229352,193.703074128042,10403300,0.007603988535464179,0.007575223939718222,0.021823182316606453,0.021452917478247974,0.018229583875584376,190.69275817871093,1.2264869697445488,181.1556694394066,1.2460752781952686
2024-12-26,194.45867919921875,195.60196287620988,193.2457966910566,194.0112928154141,12046600,-0.002600398989768382,-0.0026037859000408747,0.00858152064833068,0.02147530262968054,0.01823409343961073,192.124365234375,0.7293185331320964,182.48794265020462,1.0971445433408198
2024-12-27,191.63519287109372,194.1802673885877,189.5375046295198,193.81241611350345,18891400,-0.014519723880426216,-0.014626166674300318,0.013134524584507349,0.022001185355772054,0.01835761945509283,192.96940002441406,-0.679507939510377,183.61625308082216,0.7600583105125557
2024-12-30,190.1241149902344,191.42646867833813,188.01647493101532,188.6925150012565,14264700,-0.007885179429833467,-0.007916431852871874,0.012438956689953762,0.022189498429761912,0.01836838526147125,192.93559875488282,-1.390672110899855,184.6674056280227,0.545252866096525
2024-12-31,188.19541931152344,190.83990159620672,187.41002054250916,189.96503162659656,17466900,-0.01014440319056864,-0.010196208301024795,0.008522260167438954,0.02241161242733635,0.0184254296121481,191.87581481933594,-1.2834893684705546,185.63995506649925,0.276351734757236
2025-01-02,188.32464599609372,190.87965701997763,186.4059150585719,189.53752836365504,20370800,0.00068666222080771,0.000686426576170977,0.006074500402692757,0.022326560039628945,0.01839189478652085,190.5476104736328,-0.8535195567860738,186.49854968843005,0.21325956005204563
2025-01-03,190.6708831787109,192.08261071335764,188.87144710211905,190.2533357330172,18596200,0.012458471222432932,0.012381503080765431,0.0106880941569297,0.022345707596152616,0.018434898896386342,189.79005126953126,0.5878003896532179,187.47596232096353,0.41309270197125847
2025-01-06,195.7212371826172,197.06336585299624,192.7188701348508,192.8481012552134,29563600,0.026487284894845198,0.02614257054659741,0.015122957812805149,0.022655905596377434,0.01866867395126793,190.60726013183594,1.6720572528360091,188.5505886986142,0.9968090024079128
2025-01-07,194.3493194580078,199.8271630946656,193.4645132232345,195.95986188833007,26487200,-0.007009549624547473,-0.007034231926357074,0.014950127674771892,0.022562344461092503,0.018381493433208686,191.45230102539062,0.8396568491854945,189.64169166201637,0.7684044169908739
2025-01-08,192.8182830810547,195.14462535167837,191.2574520458894,191.44634580773328,24864800,-0.007877755277058918,-0.007908948722045984,0.014417507792358467,0.022715461526341102,0.018416883402426264,192.3768737792969,0.15008126945291098,190.56200299944197,0.45952704744289785
