Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-24,433.3634948730469,433.629847299066,428.2933162951618,428.7470606574343,7164500,0.00937379674237171,0.009330135346312935,0.018266893902464203,0.012473748788190074,0.013424641337162962,431.183544921875,1.4957310081904942,432.4198593866257,0.09681849866913532
2024-12-26,432.16009521484375,434.9516783695283,430.7002140852734,433.1169230295789,8194200,-0.0027768828534014967,-0.0027807455450776495,0.005135178205936195,0.01251797007760833,0.013427543740184155,431.3255859375,0.547927958802564,433.3273635137649,-0.1343609056925233
2024-12-27,424.6830749511719,429.3093836032803,420.5598497453618,428.6978084898888,18117700,-0.017301505498685033,-0.01745292561725465,0.009552997201389126,0.012372522911133579,0.013576825547070669,430.0432434082031,-1.5958586718016885,433.4466741652716,-1.0258492303492484
2024-12-30,419.0604248046875,421.7434860363438,416.1702239850741,420.27373116896746,13158700,-0.013239637927955683,-0.013328063281199778,0.010455235302242648,0.012453709101077078,0.01366477331222794,427.72120971679686,-1.4724007129640944,433.5331043061756,-1.7274080893455301
2024-12-31,415.7756958007813,420.9346790911402,414.94710727917607,420.313230174155,13246500,-0.007838318317548443,-0.007869199410981303,0.010402618675038616,0.012574697951497066,0.013398604483594131,425.00855712890626,-1.1878036906305045,433.4410400390625,-2.0614725943773955
2025-01-02,412.8953552246094,420.2836558558519,409.2160306987592,419.7509810335182,16896500,-0.006927630944431273,-0.006951738382486065,0.005745624434412985,0.011961129571096532,0.01338407518133522,420.91492919921876,-1.0466859224620906,432.8585829961868,-2.095867212676046
2025-01-03,417.6005859375,418.27134378737713,413.8423310893823,415.3613950253171,16662900,0.011395697852621955,0.011331255998995753,0.011022640766889637,0.012276032435044241,0.013457146401854189,418.00302734375,-0.09175327092505048,432.48985072544644,-1.4934093037596692
2025-01-06,422.0394592285156,428.4215926337743,419.7016505493917,422.1874160873605,20573600,0.010629470935847651,0.010573375271023354,0.01140486116773468,0.01206953455542775,0.013517837241286159,417.47430419921875,1.3286244930797684,432.04032534644716,-0.9778589030325944
2025-01-07,416.6339111328125,424.8014616583564,415.085225621156,423.1738758487943,18139100,-0.0128081580466064,-0.012890889688707073,0.011290205096034619,0.011955884208807612,0.013466314410306482,416.98900146484374,-0.10677622065019966,431.0891389392671,-1.3510609221399605
2025-01-08,418.7941284179688,421.171402275518,415.81515330470927,417.709061289588,15054600,0.005184929088663859,0.005171533626898185,0.01085098244047431,0.01202928854622185,0.01339196600877236,417.5926879882812,0.3614213570939079,430.1961916968936,-1.0447480602266301
2025-01-10,413.2603149414063,418.9420687753876,409.3836648034606,418.8631684887605,20201100,-0.013213684483750932,-0.013301761958306353,0.012348017818865846,0.012135399522937875,0.013477841971294703,417.6656799316406,-1.378033626837384,428.92465064639134,-1.3900775245562924
2025-01-13,411.5242004394531,412.816407095229,406.690752709142,409.6006710891581,17604800,-0.004201019161976238,-0.0042098682350888185,0.010681839863080501,0.012118775397305505,0.01347943358646086,416.4504028320313,-1.1675530187958663,427.6967933291481,-1.3815977044095418
