Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-23,429.3389587402344,431.706358810308,426.9518110200716,430.8087137218764,19152500,-0.003092073072866297,-0.0030968634080699134,0.017645470997674877,0.012491566823322519,0.013401152493053613,434.1684631347656,-0.6087490692534694,431.37098330543154,-0.1886540624682391
2024-12-24,433.3635559082031,433.6299083717355,428.2933766162313,428.7471210424093,7164500,0.0093739389031402,0.009330276186860746,0.018266963252469078,0.012473732187059975,0.013424643657038274,431.1835571289063,1.495745274239659,432.4198753720238,0.09682314224230383
2024-12-26,432.1600646972656,434.95164765481866,430.7001836707867,433.11689244443306,8194200,-0.002777093723110413,-0.0027809570019999624,0.0051352752566976665,0.012517958953507402,0.013427546838587396,431.3255981445312,0.5478952455283358,433.32737804594495,-0.13436615256010376
2024-12-27,424.68304443359375,429.30935275325726,420.5598195240772,428.6977776838133,18117700,-0.017301506720454718,-0.01745292686053496,0.009553045827999852,0.012372517478479958,0.01357682660753897,430.0432495117187,-1.5958582307320843,433.44668869745163,-1.0258550672761033
2024-12-30,419.06048583984375,421.7435474622816,416.17028459927946,420.2737923808389,13158700,-0.013239423300378972,-0.013327845773928896,0.010455227006818854,0.01245370588948807,0.013664770076026699,427.7212219238281,-1.4723948266285558,433.53311738513764,-1.7274026364891906
2024-12-31,415.7756652832031,420.93464819489714,414.9470768224156,420.3131993235258,13246500,-0.007838535647324174,-0.007869418457739051,0.010402625341272946,0.012574701695071466,0.013398601224561206,425.00856323242186,-1.1878073189280187,433.4410487583705,-2.0614753423452363
2025-01-02,412.8952941894531,420.2835937285398,409.2159702074893,419.7509189849473,16896500,-0.006927704852057737,-0.006951812805691782,0.005745500802367582,0.011961145764928611,0.013384074081255005,420.9149108886719,-1.0466911646041945,432.8585888090588,-2.0958711936826435
2025-01-03,417.6005554199219,418.2713132207811,413.8423008464514,415.3613646713754,16662900,0.011395773448340085,0.011331330742951522,0.011022645166074822,0.012276051834832765,0.013457146046948894,418.0030090332031,-0.09175575273158808,432.48985363188245,-1.4934101420025492
2025-01-06,422.0394287109375,428.4215616547056,419.70162020086,422.1873855590837,20573600,0.010629471712632288,0.010573376039638023,0.011404865479566564,0.012069563291886982,0.013517837186294245,417.4742858886719,1.328612923447207,432.04032825288317,-0.9778604591885404
2025-01-07,416.6338806152344,424.801430542522,415.0851952170159,423.1738448521772,18139100,-0.012808158972761441,-0.012890890626878362,0.011290268293286922,0.011955909097363122,0.01346631588070868,416.98896484375,-0.10677408377809586,431.0891403924851,-1.3510614544139399
