Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2024-12-18,440.1300048828125,488.5400085449219,427.010009765625,466.5,149340800,-0.0827949436951747,-0.08642421525210743,0.05936673522818128,0.035984986281860754,0.04604707642540651,447.46799926757814,-0.3037964847601675,381.5780959356399,1.2857161465391067
2024-12-19,436.1700134277344,456.3599853515625,420.0199890136719,451.8800048828125,118566100,-0.008997322180141931,-0.009038042516689774,0.05878592380397297,0.036222239414015374,0.045916208659198994,451.0820007324219,-0.7615735603150131,385.87190609886534,1.0872160595637097
2024-12-20,421.05999755859375,447.0799865722656,417.6400146484375,425.510009765625,132216200,-0.034642491239586515,-0.0352567708528249,0.05781816750580522,0.03731433437753108,0.04598923902156484,448.047998046875,-1.1591546591787323,389.63523937406995,0.6871827421806993
2024-12-23,430.6000061035156,434.510009765625,415.4100036621094,431.0,72698100,0.022657123925894362,0.02240426356053564,0.04878051952169386,0.03719972092798888,0.04601100507748682,441.5640014648437,-0.4856894750241089,393.96666753859745,0.8129811960809196
2024-12-24,462.2799987792969,462.7799987792969,435.1400146484375,435.8999938964844,59551800,0.07357174228224572,0.07099116636191981,0.05928102058962281,0.039056179399976326,0.0466825088010195,438.0480041503906,1.5814646822291702,399.1914295014881,1.360794394802069
2024-12-26,454.1300048828125,465.3299865722656,451.0199890136719,465.1600036621094,76366400,-0.017629994630971146,-0.017787254049436575,0.04179325275382932,0.037802581419267525,0.0467382750646704,440.84800415039064,0.7818990125378128,404.6933346702939,1.0826970298146883
2024-12-27,431.6600036621094,450.0,426.5,449.5199890136719,82666800,-0.04947922616674816,-0.05074526160258332,0.04912890734813642,0.04026554149076079,0.047300682964594484,439.9460021972656,-0.47588471337567806,409.1423819405692,0.5193848788834627
2024-12-30,417.4100036621094,427.0,415.75,419.3999938964844,64941000,-0.03301209257078741,-0.03356928885086787,0.048849006313167694,0.04104582891730374,0.0475886387201038,439.21600341796875,-1.1820726054925794,413.1671433221726,0.10690011622366807
2024-12-31,403.8399963378906,427.9299926757813,402.5400085449219,423.7900085449219,76825100,-0.03251001941775111,-0.03305021011916344,0.04828846740201416,0.041678034773928264,0.04778776822771799,433.86400146484374,-1.2269492846348309,415.961428687686,-0.3311082089073974
2025-01-02,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700,-0.06081615932376483,-0.06274403546918701,0.017427895621843652,0.04388861562898511,0.04830005402997845,417.2640014648438,-1.345176189689479,417.0180954706101,-1.0747248102025828
2025-01-03,410.4400024414063,411.8800048828125,379.4500122070313,381.4800109863281,95423300,0.08215567328200035,0.07895504556688626,0.05682999225406396,0.04665152393098652,0.048856860686452196,408.5260009765625,0.09900182528816924,419.82857113792784,-0.29516779927584486
2025-01-06,411.0499877929688,426.4299926757813,401.7000122070313,423.2000122070313,85516500,0.0014861742226248698,0.0014850709586745647,0.05457433467753632,0.046598532354310614,0.04871335620982469,404.40399780273435,0.44774395191443206,422.3580947149368,-0.39555179152958814
2025-01-07,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500,-0.040603340073111616,-0.04145067133894495,0.05553835637830377,0.04735294122051081,0.04877238276229173,399.793994140625,-0.4088039904117153,423.5423801967076,-1.0911655704125156
2025-01-08,394.9400024414063,402.5,387.3999938964844,392.9500122070313,73038800,0.0014707807875760093,0.0014697002488740785,0.05429989307468287,0.04600756078580308,0.04876977688723547,398.0139953613281,-0.23268692830860221,423.81476120721726,-1.0935682528907151
2025-01-10,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300,-0.0005064369418009695,-0.00050656522430214,0.043696217527128024,0.04600792343864943,0.04870138720803835,401.1059936523437,-0.723058475610684,424.0504746210007,-1.1227642947377434
2025-01-13,403.30999755859375,403.7900085449219,380.0700073242188,383.2099914550781,67580500,0.021710512074366584,0.021478195369560783,0.023036238223574874,0.04582542865538206,0.04867996302400928,399.67999267578125,0.4921307295940712,424.1609511602493,-0.8017161460412839
2025-01-14,396.3599853515625,422.6400146484375,394.5400085449219,414.3399963378906,84565000,-0.017232432245921525,-0.017382638722844804,0.023554025930151466,0.04402037931729027,0.04708389258618755,396.7419921875,-0.10190132140111356,422.80809384300596,-0.9904093819951838
2025-01-15,428.2200012207031,429.7999877929688,405.6600036621094,409.8999938964844,81375500,0.08038151439752794,0.07731423282838396,0.036695764374672125,0.04726723201505277,0.04784966951428825,403.5139953613281,1.7339098682402834,423.2899983723958,0.18460060000913894
2025-01-16,413.8200073242188,424.0,409.1300048828125,423.489990234375,68335200,-0.03362756026209668,-0.03420597069137606,0.04322944003919871,0.046875765497082326,0.048171008031269155,407.28999633789067,0.4695801446808077,422.22285534086683,-0.3157663283289717
2025-01-17,426.5,439.739990234375,419.75,421.5,94991400,0.030641323404759113,0.030181252561434033,0.04365840751459234,0.045341177965115546,0.04823671463446914,413.6419982910156,0.9188411658878265,420.4838082449777,0.2410989336866703
2025-01-21,424.0700073242188,433.2000122070313,406.30999755859375,432.6400146484375,87320900,-0.0056975209279747085,-0.005713813715474756,0.04441109695586314,0.044422337564528715,0.04825443530450566,417.79400024414065,0.4747289240732601,417.827142624628,0.29774606337868337
2025-01-22,415.1099853515625,428.0,414.5899963378906,416.80999755859375,60963300,-0.02112863871036752,-0.02135504315494337,0.04505514046219229,0.040631322043232804,0.04840011308949455,421.54400024414065,-0.9684021674613315,416.6357131231399,-0.07501931218190987
2025-01-23,412.3800048828125,420.7300109863281,408.9500122070313,416.05999755859375,50690600,-0.006576523247056931,-0.006598243859181292,0.024130085747247804,0.040616039396360416,0.048389470903575815,418.3760009765625,-0.9313288088789972,415.5028555733817,-0.15730604840838697
2025-01-24,406.5799865722656,418.8800048828125,405.7799987792969,414.4500122070313,56427100,-0.014064741844588391,-0.014164587635274254,0.019883776864532302,0.0400264475643109,0.048453862361424745,416.92799682617186,-1.2509721617130574,414.8133312406994,-0.41371906355865123
2025-01-27,397.1499938964844,406.6900024414063,389.0,394.7999877929688,58125500,-0.023193450212053546,-0.023466650856007368,0.008167786840598691,0.03989861268416281,0.048490133557167664,411.05799560546876,-1.3891275312892077,413.22047351655505,-0.8070454176747552
2025-01-28,398.0899963378906,400.5899963378906,386.5,396.9100036621094,48910700,0.0023668700890153715,0.0023640734639690623,0.010690155138352246,0.036090877144033646,0.042073885539763774,405.86199340820315,-0.9551696088816405,410.16380673363096,-0.7243849622242091
2025-01-29,389.1000061035156,398.5899963378906,384.4800109863281,395.2099914550781,68033600,-0.02258280870425211,-0.02284170549807513,0.011008931491164931,0.036182320674225776,0.04210091313704762,400.6599975585938,-1.2825383691401673,407.06714012509303,-1.2923811629152948
2025-01-30,400.2799987792969,412.5,384.4100036621094,410.7799987792969,98092900,0.028732954254456988,0.028327903495885404,0.021815937498241407,0.03555046685994247,0.04200511792557436,398.2399963378906,0.32410905419861213,405.5728541782924,-0.4145765801066215
2025-01-31,404.6000061035156,419.989990234375,401.3399963378906,401.5299987792969,83283600,0.010792463618949588,0.010734640646320742,0.022310044864583278,0.034992882981958275,0.04194344406563976,397.8440002441406,1.1916202320757308,404.96285429454986,-0.02908428207678483
2025-02-03,383.6799926757813,389.1700134277344,374.3599853515625,386.6799926757813,93732100,-0.05170542044525328,-0.05309008706919777,0.031723299422023774,0.03615083999474095,0.04258621968888266,395.15,-1.3414833035525164,404.0028541201637,-1.526432252058947
2025-02-04,392.2099914550781,394.0,381.3999938964844,382.6300048828125,57072200,0.02223206563315605,0.021988536096152256,0.03426810499984736,0.03373107786983195,0.04236909986092844,393.9739990234375,-0.2087942057597816,404.6185680571057,-1.002335315097886
2025-02-05,378.1700134277344,388.3900146484375,375.5299987792969,387.510009765625,57223300,-0.035797094243459227,-0.03645352337012321,0.03669553856257667,0.02965205328182783,0.042704928001201285,391.7880004882812,-1.2333835933429877,403.08190191359745,-1.8362365474337237
2025-02-06,374.3200073242188,375.3999938964844,363.1799926757813,373.0299987792969,77918200,-0.010180622383618165,-0.010232799351092567,0.03143098753893997,0.02965591667456686,0.04256916636091947,386.59600219726565,-1.0143532422183572,401.3328552246094,-1.8252163459728599
2025-02-07,361.6199951171875,380.5499877929688,360.3399963378906,370.1900024414063,70298300,-0.03392822173149601,-0.03451714290429049,0.029174356963597575,0.029259411807823252,0.042731065986105495,378.0,-1.4420924012965568,399.77380807059154,-2.2293248402107326
2025-02-10,350.7300109863281,362.7000122070313,350.510009765625,356.2099914550781,77514900,-0.030114441341470455,-0.030577195209388917,0.02465227249381047,0.029783920620122622,0.039493230397103084,371.4100036621094,-1.301225851803088,397.6685703822545,-2.3256599395255857
